ticker,day,success_oper_flag,time_out_flag,end_of_interval_flag,best_risk,best_risk_days,min_risk,min_risk_days,max_risk,max_risk_days
MGLU3,2016-01-11,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-12,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-13,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-14,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-15,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-18,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-19,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-20,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-21,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-22,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-26,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-27,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-28,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-01-29,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-01,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-02,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-03,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-04,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-05,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-10,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-11,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-12,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-15,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-16,1,0,0,0.1429,13,0.1429,13,0.15,20
MGLU3,2016-02-17,1,0,0,0.1429,12,0.1429,12,0.15,19
MGLU3,2016-02-18,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-19,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-22,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-23,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-24,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-25,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-26,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-02-29,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-01,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-02,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-03,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-04,1,0,0,0.1333,41,0.1,37,0.15,83
MGLU3,2016-03-07,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-08,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-09,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-10,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-11,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-14,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-15,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-16,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-17,1,0,0,0.0909,32,0.0909,32,0.15,79
MGLU3,2016-03-18,1,0,0,0.0909,31,0.0909,31,0.15,78
MGLU3,2016-03-21,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-22,1,0,0,0.0909,29,0.0909,29,0.15,76
MGLU3,2016-03-23,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-24,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-28,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-03-29,1,0,0,0.0909,25,0.0909,25,0.15,72
MGLU3,2016-03-30,1,0,0,0.0909,24,0.0909,24,0.15,71
MGLU3,2016-03-31,1,0,0,0.0909,23,0.0909,23,0.15,70
MGLU3,2016-04-01,1,0,0,0.0909,22,0.0909,22,0.15,69
MGLU3,2016-04-04,1,0,0,0.0909,21,0.0909,21,0.15,68
MGLU3,2016-04-05,1,0,0,0.0909,20,0.0909,20,0.15,67
MGLU3,2016-04-06,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-04-07,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-04-08,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-04-11,1,0,0,0.0909,16,0.0909,16,0.15,63
MGLU3,2016-04-12,1,0,0,0.0909,15,0.0909,15,0.15,62
MGLU3,2016-04-13,1,0,0,0.0909,14,0.0909,14,0.15,61
MGLU3,2016-04-14,1,0,0,0.0909,13,0.0909,13,0.15,60
MGLU3,2016-04-15,1,0,0,0.0909,12,0.0909,12,0.15,59
MGLU3,2016-04-18,1,0,0,0.0909,11,0.0909,11,0.15,58
MGLU3,2016-04-19,1,0,0,0.0909,10,0.0909,10,0.15,57
MGLU3,2016-04-20,1,0,0,0.0909,9,0.0909,9,0.15,56
MGLU3,2016-04-22,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-04-25,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-04-26,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-04-27,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-04-28,1,0,0,0.1538,70,0.1538,70,0.15,70
MGLU3,2016-04-29,1,0,0,0.1944,69,0.0833,45,0.15,69
MGLU3,2016-05-02,1,0,0,0.1944,68,0.0833,44,0.15,68
MGLU3,2016-05-03,1,0,0,0.1538,67,0.1538,67,0.15,67
MGLU3,2016-05-04,1,0,0,0.1538,66,0.1538,66,0.15,66
MGLU3,2016-05-05,1,0,0,0.1944,65,0.0833,41,0.15,65
MGLU3,2016-05-06,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-05-09,1,0,0,0.1538,63,0.0769,44,0.15,63
MGLU3,2016-05-10,1,0,0,0.1538,62,0.0769,43,0.15,62
MGLU3,2016-05-11,1,0,0,0.1538,61,0.0769,42,0.15,61
MGLU3,2016-05-12,1,0,0,0.1538,60,0.0769,41,0.15,60
MGLU3,2016-05-13,1,0,0,0.1538,59,0.0769,40,0.15,59
MGLU3,2016-05-16,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-05-17,1,0,0,0.1538,57,0.0769,38,0.15,57
MGLU3,2016-05-18,1,0,0,0.1538,56,0.0769,37,0.15,56
MGLU3,2016-05-19,1,0,0,0.1538,55,0.0769,36,0.15,55
MGLU3,2016-05-20,1,0,0,0.1538,54,0.0769,35,0.15,54
MGLU3,2016-05-23,1,0,0,0.1538,53,0.0769,34,0.15,53
MGLU3,2016-05-24,1,0,0,0.1538,52,0.0769,33,0.15,52
MGLU3,2016-05-25,1,0,0,0.1538,51,0.0769,32,0.15,51
MGLU3,2016-05-27,1,0,0,0.1538,50,0.0769,31,0.15,50
MGLU3,2016-05-30,1,0,0,0.1538,49,0.0769,30,0.15,49
MGLU3,2016-05-31,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-06-01,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-06-02,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-06-03,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-06-06,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-06-07,1,0,0,0.1667,46,0.0714,35,0.15,46
MGLU3,2016-06-08,1,0,0,0.1667,45,0.0714,34,0.15,45
MGLU3,2016-06-09,1,0,0,0.1667,44,0.0714,33,0.15,44
MGLU3,2016-06-10,1,0,0,0.1667,43,0.0714,32,0.15,43
MGLU3,2016-06-13,1,0,0,0.1667,42,0.0714,31,0.15,42
MGLU3,2016-06-14,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-06-15,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-06-16,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-06-17,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-06-20,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-06-21,1,0,0,0.1667,36,0.0714,25,0.15,36
MGLU3,2016-06-22,1,0,0,0.1667,35,0.0714,24,0.15,35
MGLU3,2016-06-23,1,0,0,0.1667,34,0.0714,23,0.15,34
MGLU3,2016-06-24,1,0,0,0.1667,33,0.0714,22,0.15,33
MGLU3,2016-06-27,1,0,0,0.1667,32,0.0714,21,0.15,32
MGLU3,2016-06-28,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-06-29,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-06-30,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-01,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-04,1,0,0,0.1556,28,0.0667,24,0.15,28
MGLU3,2016-07-05,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-06,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-07,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-08,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-11,1,0,0,0.1667,28,0.0625,19,0.15,28
MGLU3,2016-07-12,1,0,0,0.1667,27,0.0625,18,0.15,27
MGLU3,2016-07-13,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-14,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-15,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-18,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-19,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-20,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-21,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-22,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-25,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-07-26,1,0,0,0.098,12,0.0588,9,0.15,29
MGLU3,2016-07-27,1,0,0,0.098,11,0.0588,8,0.15,28
MGLU3,2016-07-28,1,0,0,0.098,10,0.0588,7,0.15,27
MGLU3,2016-07-29,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-08-01,1,0,0,0.0588,5,0.0588,5,0.15,25
MGLU3,2016-08-02,1,0,0,0.0588,4,0.0588,4,0.15,24
MGLU3,2016-08-03,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-08-04,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-08-05,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-08-08,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-08-09,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-08-10,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-08-11,1,0,0,0.1515,41,0.0455,17,0.15,41
MGLU3,2016-08-12,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-08-15,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-08-16,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-08-17,1,0,0,0.1594,38,0.0435,25,0.15,38
MGLU3,2016-08-18,1,0,0,0.1528,38,0.0833,33,0.15,38
MGLU3,2016-08-19,1,0,0,0.1594,36,0.0435,23,0.15,36
MGLU3,2016-08-22,1,0,0,0.1594,35,0.0435,22,0.15,35
MGLU3,2016-08-23,1,0,0,0.1594,34,0.0435,21,0.15,34
MGLU3,2016-08-24,1,0,0,0.1594,33,0.0435,20,0.15,33
MGLU3,2016-08-25,1,0,0,0.1594,32,0.0435,19,0.15,32
MGLU3,2016-08-26,1,0,0,0.1594,31,0.0435,18,0.15,31
MGLU3,2016-08-29,1,0,0,0.1594,30,0.0435,17,0.15,30
MGLU3,2016-08-30,1,0,0,0.1594,29,0.0435,16,0.15,29
MGLU3,2016-08-31,1,0,0,0.1594,28,0.0435,15,0.15,28
MGLU3,2016-09-01,1,0,0,0.1594,27,0.0435,14,0.15,27
MGLU3,2016-09-02,1,0,0,0.1528,27,0.0833,22,0.15,27
MGLU3,2016-09-05,1,0,0,0.1333,26,0.12,25,0.15,34
MGLU3,2016-09-06,1,0,0,0.1333,25,0.12,24,0.15,33
MGLU3,2016-09-08,1,0,0,0.1528,24,0.0833,19,0.15,24
MGLU3,2016-09-09,1,0,0,0.1333,23,0.12,22,0.15,31
MGLU3,2016-09-12,1,0,0,0.1528,22,0.0833,17,0.15,22
MGLU3,2016-09-13,1,0,0,0.1528,21,0.0833,16,0.15,21
MGLU3,2016-09-14,1,0,0,0.058,7,0.0435,6,0.15,19
MGLU3,2016-09-15,1,0,0,0.058,6,0.0435,5,0.15,18
MGLU3,2016-09-16,1,0,0,0.058,5,0.0435,4,0.15,17
MGLU3,2016-09-19,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-09-20,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-09-21,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-09-22,1,0,0,0.1282,27,0.0385,25,0.15,46
MGLU3,2016-09-23,1,0,0,0.1282,26,0.0385,24,0.15,45
MGLU3,2016-09-26,1,0,0,0.1282,25,0.0385,23,0.15,44
MGLU3,2016-09-27,1,0,0,0.1111,24,0.0741,22,0.15,50
MGLU3,2016-09-28,1,0,0,0.0833,10,0.0357,7,0.15,79
MGLU3,2016-09-29,1,0,0,0.1071,28,0.1071,28,0.15,78
MGLU3,2016-09-30,1,0,0,0.1071,27,0.1071,27,0.15,77
MGLU3,2016-10-03,1,0,0,0.069,7,0.0345,5,0.15,76
MGLU3,2016-10-04,1,0,0,0.1839,75,0.1379,75,0.15,75
MGLU3,2016-10-05,1,0,0,0.1839,74,0.1379,74,0.15,74
MGLU3,2016-10-06,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-10-07,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-10-10,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-10-11,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-10-13,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-10-14,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-10-17,1,0,0,0.0294,6,0.0294,6,0.0294,6
MGLU3,2016-10-18,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-10-19,1,0,0,0.0294,4,0.0294,4,0.0294,4
MGLU3,2016-10-20,1,0,0,0.0294,3,0.0294,3,0.0294,3
MGLU3,2016-10-21,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-10-24,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-10-25,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-10-26,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-10-27,1,0,0,0.0833,2,0.0357,2,0.15,59
MGLU3,2016-10-28,1,0,0,0.1765,68,0.0882,58,0.15,68
MGLU3,2016-10-31,1,0,0,0.1619,67,0.0571,57,0.15,67
MGLU3,2016-11-01,1,0,0,0.0294,6,0.0294,6,0.15,66
MGLU3,2016-11-03,1,0,0,0.0294,5,0.0294,5,0.15,65
MGLU3,2016-11-04,1,0,0,0.0294,5,0.0294,5,0.15,64
MGLU3,2016-11-07,1,0,0,0.1619,63,0.0571,53,0.15,63
MGLU3,2016-11-08,1,0,0,0.1619,62,0.0571,52,0.15,62
MGLU3,2016-11-09,1,0,0,0.0294,2,0.0294,2,0.15,61
MGLU3,2016-11-10,1,0,0,0.1802,65,0.0811,51,0.15,65
MGLU3,2016-11-11,1,0,0,0.0381,13,0.0286,12,0.15,59
MGLU3,2016-11-14,1,0,0,0.1574,59,0.0556,48,0.15,59
MGLU3,2016-11-16,1,0,0,0.0381,11,0.0286,10,0.15,57
MGLU3,2016-11-17,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-11-18,1,0,0,0.0381,9,0.0286,8,0.15,55
MGLU3,2016-11-21,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2016-11-22,1,0,0,0.0278,7,0.0278,7,0.15,54
MGLU3,2016-11-23,1,0,0,0.0278,6,0.0278,6,0.15,53
MGLU3,2016-11-24,1,0,0,0.1574,52,0.0278,35,0.15,52
MGLU3,2016-11-25,1,0,0,0.1574,51,0.0278,34,0.15,51
MGLU3,2016-11-28,1,0,0,0.1574,50,0.0278,33,0.15,50
MGLU3,2016-11-29,1,0,0,0.027,8,0.027,8,0.15,53
MGLU3,2016-11-30,1,0,0,0.1667,52,0.0789,38,0.15,52
MGLU3,2016-12-01,1,0,0,0.1667,51,0.0789,37,0.15,51
MGLU3,2016-12-02,1,0,0,0.027,5,0.027,5,0.15,50
MGLU3,2016-12-05,1,0,0,0.027,4,0.027,4,0.15,49
MGLU3,2016-12-06,1,0,0,0.1204,35,0.0278,27,0.15,44
MGLU3,2016-12-07,1,0,0,0.1667,47,0.0789,33,0.15,47
MGLU3,2016-12-08,1,0,0,0.1667,46,0.0789,32,0.15,46
MGLU3,2016-12-09,1,0,0,0.1538,45,0.1026,40,0.15,45
MGLU3,2016-12-12,1,0,0,0.1538,44,0.1026,39,0.15,44
MGLU3,2016-12-13,1,0,0,0.1667,43,0.0789,29,0.15,43
MGLU3,2016-12-14,1,0,0,0.1538,42,0.1026,37,0.15,42
MGLU3,2016-12-15,1,0,0,0.1538,41,0.1026,36,0.15,41
MGLU3,2016-12-16,1,0,0,0.1667,41,0.125,40,0.15,41
MGLU3,2016-12-19,1,0,0,0.1667,40,0.125,39,0.15,40
MGLU3,2016-12-20,1,0,0,0.1667,39,0.125,38,0.15,39
MGLU3,2016-12-21,1,0,0,0.1667,38,0.125,37,0.15,38
MGLU3,2016-12-22,1,0,0,0.1667,37,0.125,36,0.15,37
MGLU3,2016-12-23,1,0,0,0.1538,35,0.1026,30,0.15,35
MGLU3,2016-12-26,1,0,0,0.1538,34,0.1026,29,0.15,34
MGLU3,2016-12-27,1,0,0,0.1667,34,0.125,33,0.15,34
MGLU3,2016-12-28,1,0,0,0.1538,32,0.1026,27,0.15,32
MGLU3,2016-12-29,1,0,0,0.1667,32,0.125,31,0.15,32
MGLU3,2017-01-02,1,0,0,0.1538,30,0.1026,25,0.15,30
MGLU3,2017-01-03,1,0,0,0.0965,16,0.0789,15,0.15,29
MGLU3,2017-01-04,1,0,0,0.0965,15,0.0789,14,0.15,28
MGLU3,2017-01-05,1,0,0,0.1204,14,0.0278,6,0.15,23
MGLU3,2017-01-06,1,0,0,0.1081,13,0.0541,11,0.15,26
MGLU3,2017-01-09,1,0,0,0.1081,12,0.0541,10,0.15,25
MGLU3,2017-01-10,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-01-11,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-01-12,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-01-13,1,0,0,0.0855,8,0.0256,6,0.15,21
MGLU3,2017-01-16,1,0,0,0.0855,7,0.0256,5,0.15,20
MGLU3,2017-01-17,1,0,0,0.0855,6,0.0256,4,0.15,19
MGLU3,2017-01-18,1,0,0,0.075,5,0.025,3,0.15,19
MGLU3,2017-01-19,1,0,0,0.0417,2,0.025,2,0.15,18
MGLU3,2017-01-20,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-01-23,1,0,0,0.1556,20,0.0444,10,0.15,20
MGLU3,2017-01-24,1,0,0,0.1773,20,0.0851,15,0.15,20
MGLU3,2017-01-26,1,0,0,0.1565,19,0.1224,19,0.15,19
MGLU3,2017-01-27,1,0,0,0.1773,18,0.0851,13,0.15,18
MGLU3,2017-01-30,1,0,0,0.1773,17,0.0851,12,0.15,17
MGLU3,2017-01-31,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-02-01,1,0,0,0.1667,15,0.0625,9,0.15,15
MGLU3,2017-02-02,1,0,0,0.0355,3,0.0213,3,0.15,14
MGLU3,2017-02-03,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-02-06,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-02-07,1,0,0,0.1282,11,0.0192,5,0.15,13
MGLU3,2017-02-08,1,0,0,0.1761,13,0.0377,5,0.15,13
MGLU3,2017-02-09,1,0,0,0.1282,9,0.0192,3,0.15,11
MGLU3,2017-02-10,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-02-13,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-02-14,1,0,0,0.1404,9,0.0175,4,0.15,46
MGLU3,2017-02-15,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-02-16,1,0,0,0.0805,4,0.0172,2,0.15,48
MGLU3,2017-02-17,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-02-20,1,0,0,0.0417,2,0.0312,2,0.15,50
MGLU3,2017-02-21,1,0,0,0.1818,49,0.0606,39,0.15,49
MGLU3,2017-02-22,1,0,0,0.0469,3,0.0141,2,0.15,51
MGLU3,2017-02-23,1,0,0,0.0365,2,0.0274,2,0.15,54
MGLU3,2017-02-24,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-03-01,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-03-02,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-03-03,1,0,0,0.1507,50,0.1507,50,0.15,50
MGLU3,2017-03-06,1,0,0,0.1507,49,0.1507,49,0.15,49
MGLU3,2017-03-07,1,0,0,0.1507,48,0.1507,48,0.15,48
MGLU3,2017-03-08,1,0,0,0.1524,40,0.1143,40,0.15,40
MGLU3,2017-03-09,1,0,0,0.0462,8,0.0462,8,0.15,39
MGLU3,2017-03-10,1,0,0,0.1596,41,0.1268,38,0.15,41
MGLU3,2017-03-13,1,0,0,0.0462,6,0.0462,6,0.15,37
MGLU3,2017-03-14,1,0,0,0.0529,3,0.0159,2,0.15,36
MGLU3,2017-03-15,1,0,0,0.0469,2,0.0312,2,0.15,35
MGLU3,2017-03-16,1,0,0,0.1818,34,0.0152,12,0.15,34
MGLU3,2017-03-17,1,0,0,0.1461,36,0.137,36,0.15,40
MGLU3,2017-03-20,1,0,0,0.0193,2,0.0145,2,0.15,32
MGLU3,2017-03-21,1,0,0,0.1461,34,0.137,34,0.15,38
MGLU3,2017-03-22,1,0,0,0.1594,30,0.087,26,0.15,30
MGLU3,2017-03-23,1,0,0,0.1667,29,0.0735,21,0.15,29
MGLU3,2017-03-24,1,0,0,0.1455,28,0.1127,28,0.15,31
MGLU3,2017-03-27,1,0,0,0.1741,27,0.0597,18,0.15,27
MGLU3,2017-03-28,1,0,0,0.1667,26,0.0735,18,0.15,26
MGLU3,2017-03-29,1,0,0,0.1818,25,0.0455,15,0.15,25
MGLU3,2017-03-30,1,0,0,0.0199,2,0.0149,2,0.15,24
MGLU3,2017-03-31,1,0,0,0.0149,2,0.0149,2,0.15,23
MGLU3,2017-04-03,1,0,0,0.0149,2,0.0149,2,0.15,22
MGLU3,2017-04-04,1,0,0,0.1594,21,0.087,17,0.15,21
MGLU3,2017-04-05,1,0,0,0.1594,20,0.087,16,0.15,20
MGLU3,2017-04-06,1,0,0,0.1594,19,0.087,15,0.15,19
MGLU3,2017-04-07,1,0,0,0.1594,18,0.087,14,0.15,18
MGLU3,2017-04-10,1,0,0,0.1524,17,0.1,17,0.15,17
MGLU3,2017-04-11,1,0,0,0.1594,16,0.087,12,0.15,16
MGLU3,2017-04-12,1,0,0,0.1594,15,0.087,11,0.15,15
MGLU3,2017-04-13,1,0,0,0.0846,6,0.0597,5,0.15,14
MGLU3,2017-04-17,1,0,0,0.0667,3,0.0154,2,0.15,13
MGLU3,2017-04-18,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-04-19,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-04-20,1,0,0,0.0303,2,0.013,2,0.15,54
MGLU3,2017-04-24,1,0,0,0.0917,9,0.0375,5,0.15,55
MGLU3,2017-04-25,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-04-26,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-04-27,0,1,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-04-28,1,0,0,0.0763,5,0.012,2,0.15,54
MGLU3,2017-05-02,1,0,0,0.0667,4,0.0235,4,0.15,53
MGLU3,2017-05-03,1,0,0,0.062,3,0.0233,3,0.15,53
MGLU3,2017-05-04,1,0,0,0.0667,2,0.0118,2,0.15,51
MGLU3,2017-05-05,1,0,0,0.1632,60,0.1354,59,0.15,60
MGLU3,2017-05-08,1,0,0,0.0351,3,0.0316,3,0.15,59
MGLU3,2017-05-09,1,0,0,0.0236,6,0.0202,6,0.0236,6
MGLU3,2017-05-10,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-05-11,1,0,0,0.1581,56,0.1443,56,0.15,56
MGLU3,2017-05-12,1,0,0,0.0236,3,0.0202,3,0.0236,3
MGLU3,2017-05-15,1,0,0,0.02,2,0.02,2,0.02,2
MGLU3,2017-05-16,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-05-17,0,0,0,0.0,0,0.0,0,0.0,0
MGLU3,2017-05-18,1,0,0,0.1434,43,0.1075,41,0.15,50
MGLU3,2017-05-19,1,0,0,0.1383,42,0.117,41,0.15,49
MGLU3,2017-05-22,1,0,0,0.1486,41,0.0978,36,0.15,48
MGLU3,2017-05-23,1,0,0,0.0349,2,0.0349,2,0.15,39
MGLU3,2017-05-24,1,0,0,0.1538,39,0.0659,32,0.15,39
MGLU3,2017-05-25,1,0,0,0.0215,3,0.0108,2,0.15,45
MGLU3,2017-05-26,1,0,0,0.014,2,0.0105,2,0.15,45
MGLU3,2017-05-30,1,0,0,0.1581,44,0.1237,36,0.15,44
MGLU3,2017-05-31,1,0,0,0.1531,43,0.1327,42,0.15,43
MGLU3,2017-06-01,1,0,0,0.1333,34,0.1053,33,0.15,42
MGLU3,2017-06-02,1,0,0,0.1383,33,0.0957,31,0.15,40
MGLU3,2017-06-05,1,0,0,0.1519,31,0.0556,24,0.15,31
MGLU3,2017-06-06,1,0,0,0.0379,3,0.0341,3,0.15,30
MGLU3,2017-06-07,1,0,0,0.0296,2,0.0111,2,0.15,29
MGLU3,2017-06-08,1,0,0,0.0179,2,0.0108,2,0.15,36
MGLU3,2017-06-09,1,0,0,0.1237,28,0.0825,26,0.15,36
MGLU3,2017-06-12,1,0,0,0.1383,27,0.0532,20,0.15,34
MGLU3,2017-06-13,1,0,0,0.1383,26,0.0532,19,0.15,33
MGLU3,2017-06-14,1,0,0,0.1285,25,0.0729,20,0.15,33
MGLU3,2017-06-16,1,0,0,0.1285,24,0.0729,19,0.15,32
MGLU3,2017-06-19,1,0,0,0.1285,23,0.0729,18,0.15,31
MGLU3,2017-06-20,1,0,0,0.1285,22,0.0729,17,0.15,30
MGLU3,2017-06-21,1,0,0,0.1312,20,0.0532,14,0.15,28
MGLU3,2017-06-22,1,0,0,0.1362,19,0.043,12,0.15,27
MGLU3,2017-06-23,1,0,0,0.1465,18,0.022,6,0.15,19
MGLU3,2017-06-26,1,0,0,0.1413,17,0.0217,7,0.15,25
MGLU3,2017-06-27,1,0,0,0.1312,16,0.0426,9,0.15,24
MGLU3,2017-06-28,1,0,0,0.1362,15,0.0323,8,0.15,23
MGLU3,2017-06-29,0,1,0,0.0,0,0.0,0,0.0,0
