ticker,day,risk
JHSF3,2019-09-13,0.055
JHSF3,2019-09-16,0.055
JHSF3,2019-09-17,0.052
JHSF3,2019-09-18,0.052
JHSF3,2019-09-19,0.052
JHSF3,2019-09-20,0.048
JHSF3,2019-09-23,0.048
JHSF3,2019-09-24,0.048
JHSF3,2019-09-25,0.048
JHSF3,2019-09-26,0.048
JHSF3,2019-09-27,0.048
JHSF3,2019-09-30,0.048
JHSF3,2019-10-01,0.048
JHSF3,2019-10-02,0.048
JHSF3,2019-10-03,0.048
JHSF3,2019-10-04,0.048
JHSF3,2019-10-07,0.051
JHSF3,2019-10-08,0.051
JHSF3,2019-10-09,0.051
JHSF3,2019-10-10,0.051
JHSF3,2019-10-11,0.051
JHSF3,2019-10-14,0.051
JHSF3,2019-10-15,0.051
JHSF3,2019-10-16,0.051
JHSF3,2019-10-17,0.051
JHSF3,2019-10-18,0.052
JHSF3,2019-10-21,0.055
JHSF3,2019-10-22,0.055
JHSF3,2019-10-23,0.055
JHSF3,2019-10-24,0.055
JHSF3,2019-10-25,0.055
JHSF3,2019-10-28,0.062
JHSF3,2019-10-29,0.062
JHSF3,2019-10-30,0.062
JHSF3,2019-10-31,0.062
JHSF3,2019-11-01,0.062
JHSF3,2019-11-04,0.06
JHSF3,2019-11-05,0.063
JHSF3,2019-11-06,0.063
JHSF3,2019-11-07,0.063
JHSF3,2019-11-08,0.063
JHSF3,2019-11-11,0.061
JHSF3,2019-11-12,0.063
JHSF3,2019-11-13,0.063
JHSF3,2019-11-14,0.063
JHSF3,2019-11-18,0.061
JHSF3,2019-11-19,0.061
JHSF3,2019-11-21,0.061
JHSF3,2019-11-22,0.061
JHSF3,2019-11-25,0.069
JHSF3,2019-11-26,0.069
JHSF3,2019-11-27,0.069
JHSF3,2019-11-28,0.069
JHSF3,2019-11-29,0.069
JHSF3,2019-12-02,0.065
JHSF3,2019-12-03,0.065
JHSF3,2019-12-04,0.065
JHSF3,2019-12-05,0.065
JHSF3,2019-12-06,0.065
JHSF3,2019-12-09,0.065
JHSF3,2019-12-10,0.065
JHSF3,2019-12-11,0.065
JHSF3,2019-12-12,0.065
JHSF3,2019-12-13,0.065
JHSF3,2019-12-16,0.065
JHSF3,2019-12-17,0.065
JHSF3,2019-12-18,0.065
JHSF3,2019-12-19,0.065
JHSF3,2019-12-20,0.07
JHSF3,2019-12-23,0.073
JHSF3,2019-12-26,0.073
JHSF3,2019-12-27,0.08
JHSF3,2019-12-30,0.08
JHSF3,2020-01-02,0.08
JHSF3,2020-01-03,0.08
JHSF3,2020-01-06,0.08
JHSF3,2020-01-07,0.08
JHSF3,2020-01-08,0.08
JHSF3,2020-01-09,0.08
JHSF3,2020-01-10,0.08
JHSF3,2020-01-13,0.082
JHSF3,2020-01-14,0.082
JHSF3,2020-01-15,0.082
JHSF3,2020-01-16,0.082
JHSF3,2020-01-17,0.083
JHSF3,2020-01-20,0.084
JHSF3,2020-01-21,0.084
JHSF3,2020-01-22,0.084
JHSF3,2020-01-23,0.084
JHSF3,2020-01-24,0.084
JHSF3,2020-01-27,0.084
JHSF3,2020-01-28,0.084
JHSF3,2020-01-29,0.084
JHSF3,2020-01-30,0.084
JHSF3,2020-01-31,0.084
JHSF3,2020-02-03,0.084
JHSF3,2020-02-04,0.084
JHSF3,2020-02-05,0.084
JHSF3,2020-02-06,0.084
JHSF3,2020-02-07,0.088
JHSF3,2020-02-10,0.088
JHSF3,2020-02-11,0.075
JHSF3,2020-02-12,0.075
JHSF3,2020-02-13,0.075
JHSF3,2020-02-14,0.075
JHSF3,2020-02-17,0.067
JHSF3,2020-02-18,0.067
JHSF3,2020-02-19,0.067
JHSF3,2020-02-20,0.067
JHSF3,2020-02-21,0.067
JHSF3,2020-02-26,0.067
JHSF3,2020-02-27,0.067
JHSF3,2020-02-28,0.067
JHSF3,2020-03-02,0.069
JHSF3,2020-03-03,0.069
JHSF3,2020-03-04,0.069
JHSF3,2020-03-05,0.066
JHSF3,2020-03-06,0.066
JHSF3,2020-03-09,0.066
JHSF3,2020-03-10,0.066
JHSF3,2020-03-11,0.066
JHSF3,2020-03-12,0.067
JHSF3,2020-03-13,0.067
JHSF3,2020-03-16,0.067
JHSF3,2020-03-17,0.067
JHSF3,2020-03-18,0.067
JHSF3,2020-03-19,0.067
JHSF3,2020-03-20,0.067
JHSF3,2020-03-23,0.067
JHSF3,2020-03-24,0.067
JHSF3,2020-03-25,0.067
JHSF3,2020-03-26,0.067
JHSF3,2020-03-27,0.067
JHSF3,2020-03-30,0.067
JHSF3,2020-03-31,0.067
JHSF3,2020-04-01,0.067
JHSF3,2020-04-02,0.067
JHSF3,2020-04-03,0.05
JHSF3,2020-04-06,0.05
JHSF3,2020-04-07,0.05
JHSF3,2020-04-08,0.05
JHSF3,2020-04-09,0.05
JHSF3,2020-04-13,0.05
JHSF3,2020-04-14,0.05
JHSF3,2020-04-15,0.05
JHSF3,2020-04-16,0.05
JHSF3,2020-04-17,0.05
JHSF3,2020-04-20,0.049
JHSF3,2020-04-22,0.049
JHSF3,2020-04-23,0.049
JHSF3,2020-04-24,0.049
JHSF3,2020-04-27,0.049
JHSF3,2020-04-28,0.049
JHSF3,2020-04-29,0.049
JHSF3,2020-04-30,0.049
JHSF3,2020-05-04,0.049
JHSF3,2020-05-05,0.049
JHSF3,2020-05-06,0.049
JHSF3,2020-05-07,0.049
JHSF3,2020-05-08,0.043
JHSF3,2020-05-11,0.039
JHSF3,2020-05-12,0.039
JHSF3,2020-05-13,0.039
JHSF3,2020-05-14,0.039
JHSF3,2020-05-15,0.046
JHSF3,2020-05-18,0.046
JHSF3,2020-05-19,0.046
JHSF3,2020-05-20,0.046
JHSF3,2020-05-21,0.046
JHSF3,2020-05-22,0.046
JHSF3,2020-05-25,0.046
JHSF3,2020-05-26,0.046
JHSF3,2020-05-27,0.046
JHSF3,2020-05-28,0.046
JHSF3,2020-05-29,0.046
JHSF3,2020-06-01,0.051
JHSF3,2020-06-02,0.054
JHSF3,2020-06-03,0.054
JHSF3,2020-06-04,0.054
JHSF3,2020-06-05,0.075
JHSF3,2020-06-08,0.079
JHSF3,2020-06-09,0.079
JHSF3,2020-06-10,0.079
JHSF3,2020-06-12,0.079
JHSF3,2020-06-15,0.079
JHSF3,2020-06-16,0.079
JHSF3,2020-06-17,0.079
JHSF3,2020-06-18,0.064
JHSF3,2020-06-19,0.064
JHSF3,2020-06-22,0.064
JHSF3,2020-06-23,0.064
JHSF3,2020-06-24,0.064
JHSF3,2020-06-25,0.064
JHSF3,2020-06-26,0.064
JHSF3,2020-06-29,0.064
LAME4,2019-01-02,0.045
LAME4,2019-01-03,0.045
LAME4,2019-01-04,0.045
LAME4,2019-01-07,0.045
LAME4,2019-01-08,0.045
LAME4,2019-01-09,0.045
LAME4,2019-01-10,0.045
LAME4,2019-01-11,0.046
LAME4,2019-01-14,0.045
LAME4,2019-01-15,0.045
LAME4,2019-01-16,0.045
LAME4,2019-01-17,0.045
LAME4,2019-01-18,0.045
LAME4,2019-01-21,0.045
LAME4,2019-01-22,0.045
LAME4,2019-01-23,0.045
LAME4,2019-01-24,0.045
LAME4,2019-01-28,0.045
LAME4,2019-01-29,0.045
LAME4,2019-01-30,0.045
LAME4,2019-01-31,0.045
LAME4,2019-02-01,0.045
LAME4,2019-02-04,0.045
LAME4,2019-02-05,0.039
LAME4,2019-02-06,0.039
LAME4,2019-02-07,0.039
LAME4,2019-02-08,0.039
LAME4,2019-02-11,0.039
LAME4,2019-02-12,0.039
LAME4,2019-02-13,0.039
LAME4,2019-02-14,0.039
LAME4,2019-02-15,0.039
LAME4,2019-02-18,0.039
LAME4,2019-02-19,0.039
LAME4,2019-02-20,0.039
LAME4,2019-02-21,0.039
LAME4,2019-02-22,0.039
LAME4,2019-02-25,0.039
LAME4,2019-02-26,0.039
LAME4,2019-02-27,0.039
LAME4,2019-02-28,0.039
LAME4,2019-03-01,0.039
LAME4,2019-03-06,0.039
LAME4,2019-03-07,0.039
LAME4,2019-03-08,0.039
LAME4,2019-03-11,0.039
LAME4,2019-03-12,0.039
LAME4,2019-03-13,0.039
LAME4,2019-03-14,0.039
LAME4,2019-03-15,0.035
LAME4,2019-03-18,0.035
LAME4,2019-03-19,0.035
LAME4,2019-03-20,0.035
LAME4,2019-03-21,0.035
LAME4,2019-03-22,0.035
LAME4,2019-03-25,0.035
LAME4,2019-03-26,0.035
LAME4,2019-03-27,0.035
LAME4,2019-03-28,0.035
LAME4,2019-03-29,0.035
LAME4,2019-04-01,0.032
LAME4,2019-04-02,0.032
LAME4,2019-04-03,0.032
LAME4,2019-04-04,0.032
LAME4,2019-04-05,0.032
LAME4,2019-04-08,0.032
LAME4,2019-04-09,0.032
LAME4,2019-04-10,0.032
LAME4,2019-04-11,0.032
LAME4,2019-04-12,0.023
LAME4,2019-04-15,0.023
LAME4,2019-04-16,0.023
LAME4,2019-04-17,0.023
LAME4,2019-04-18,0.023
LAME4,2019-04-22,0.025
LAME4,2019-04-23,0.025
LAME4,2019-04-24,0.025
LAME4,2019-04-25,0.025
LAME4,2019-04-26,0.023
LAME4,2019-04-29,0.023
LAME4,2019-04-30,0.023
LAME4,2019-05-02,0.023
LAME4,2019-05-03,0.023
LAME4,2019-05-06,0.024
LAME4,2019-05-07,0.024
LAME4,2019-05-08,0.024
LAME4,2019-05-09,0.024
LAME4,2019-05-10,0.024
LAME4,2019-05-13,0.024
LAME4,2019-05-14,0.024
LAME4,2019-05-15,0.024
LAME4,2019-05-16,0.024
LAME4,2019-05-17,0.024
LAME4,2019-05-20,0.024
LAME4,2019-05-21,0.024
LAME4,2019-05-22,0.024
LAME4,2019-05-23,0.024
LAME4,2019-05-24,0.024
LAME4,2019-05-27,0.016
LAME4,2019-05-28,0.016
LAME4,2019-05-29,0.016
LAME4,2019-05-30,0.016
LAME4,2019-05-31,0.016
LAME4,2019-06-03,0.016
LAME4,2019-06-04,0.016
LAME4,2019-06-05,0.016
LAME4,2019-06-06,0.016
LAME4,2019-06-07,0.016
LAME4,2019-06-10,0.016
LAME4,2019-06-11,0.016
LAME4,2019-06-12,0.016
LAME4,2019-06-13,0.016
LAME4,2019-06-14,0.016
LAME4,2019-06-17,0.016
LAME4,2019-06-18,0.016
LAME4,2019-06-19,0.016
LAME4,2019-06-21,0.016
LAME4,2019-06-24,0.016
LAME4,2019-06-25,0.016
LAME4,2019-06-26,0.016
LAME4,2019-06-27,0.016
LAME4,2019-06-28,0.016
LAME4,2019-07-01,0.027
LAME4,2019-07-02,0.027
LAME4,2019-07-03,0.027
LAME4,2019-07-04,0.027
LAME4,2019-07-05,0.027
LAME4,2019-07-08,0.027
LAME4,2019-07-10,0.027
LAME4,2019-07-11,0.027
LAME4,2019-07-12,0.038
LAME4,2019-07-15,0.038
LAME4,2019-07-16,0.038
LAME4,2019-07-17,0.038
LAME4,2019-07-18,0.038
LAME4,2019-07-19,0.038
LAME4,2019-07-22,0.042
LAME4,2019-07-23,0.042
LAME4,2019-07-24,0.042
LAME4,2019-07-25,0.042
LAME4,2019-07-26,0.042
LAME4,2019-07-29,0.043
LAME4,2019-07-30,0.043
LAME4,2019-07-31,0.043
LAME4,2019-08-01,0.043
LAME4,2019-08-02,0.043
LAME4,2019-08-05,0.043
LAME4,2019-08-06,0.043
LAME4,2019-08-07,0.043
LAME4,2019-08-08,0.043
LAME4,2019-08-09,0.043
LAME4,2019-08-12,0.043
LAME4,2019-08-13,0.043
LAME4,2019-08-14,0.043
LAME4,2019-08-15,0.043
LAME4,2019-08-16,0.043
LAME4,2019-08-19,0.043
LAME4,2019-08-20,0.043
LAME4,2019-08-21,0.043
LAME4,2019-08-22,0.043
LAME4,2019-08-23,0.043
LAME4,2019-08-26,0.043
LAME4,2019-08-27,0.043
LAME4,2019-08-28,0.043
LAME4,2019-08-29,0.043
LAME4,2019-08-30,0.043
LAME4,2019-09-02,0.043
LAME4,2019-09-03,0.043
LAME4,2019-09-04,0.043
LAME4,2019-09-05,0.043
LAME4,2019-09-06,0.043
LAME4,2019-09-09,0.043
LAME4,2019-09-10,0.043
LAME4,2019-09-11,0.043
LAME4,2019-09-12,0.043
LAME4,2019-09-13,0.043
LAME4,2019-09-16,0.042
LAME4,2019-09-17,0.042
LAME4,2019-09-18,0.042
LAME4,2019-09-19,0.042
LAME4,2019-09-20,0.042
LAME4,2019-09-23,0.041
LAME4,2019-09-24,0.041
LAME4,2019-09-25,0.041
LAME4,2019-09-26,0.041
LAME4,2019-09-27,0.041
LAME4,2019-09-30,0.041
LAME4,2019-10-01,0.041
LAME4,2019-10-02,0.041
LAME4,2019-10-03,0.041
LAME4,2019-10-04,0.041
LAME4,2019-10-07,0.041
LAME4,2019-10-08,0.041
LAME4,2019-10-09,0.041
LAME4,2019-10-10,0.041
LAME4,2019-10-11,0.041
LAME4,2019-10-14,0.041
LAME4,2019-10-15,0.041
LAME4,2019-10-16,0.041
LAME4,2019-10-17,0.041
LAME4,2019-10-18,0.041
LAME4,2019-10-21,0.041
LAME4,2019-10-22,0.041
LAME4,2019-10-23,0.041
LAME4,2019-10-24,0.041
LAME4,2019-10-25,0.041
LAME4,2019-10-28,0.04
LAME4,2019-10-29,0.04
LAME4,2019-10-30,0.04
LAME4,2019-10-31,0.04
LAME4,2019-11-01,0.04
LAME4,2019-11-04,0.04
LAME4,2019-11-05,0.04
LAME4,2019-11-06,0.04
LAME4,2019-11-07,0.04
LAME4,2019-11-08,0.04
LAME4,2019-11-11,0.04
LAME4,2019-11-12,0.04
LAME4,2019-11-13,0.04
LAME4,2019-11-14,0.04
LAME4,2019-11-18,0.044
LAME4,2019-11-19,0.044
LAME4,2019-11-21,0.044
LAME4,2019-11-22,0.044
LAME4,2019-11-25,0.044
LAME4,2019-11-26,0.042
LAME4,2019-11-27,0.042
LAME4,2019-11-28,0.042
LAME4,2019-11-29,0.044
LAME4,2019-12-02,0.044
LAME4,2019-12-03,0.044
LAME4,2019-12-04,0.044
LAME4,2019-12-05,0.044
LAME4,2019-12-06,0.044
LAME4,2019-12-09,0.044
LAME4,2019-12-10,0.044
LAME4,2019-12-11,0.044
LAME4,2019-12-12,0.044
LAME4,2019-12-13,0.043
LAME4,2019-12-16,0.043
LAME4,2019-12-17,0.043
LAME4,2019-12-18,0.043
LAME4,2019-12-19,0.043
LAME4,2019-12-20,0.068
LAME4,2019-12-23,0.068
LAME4,2019-12-26,0.071
LAME4,2019-12-27,0.07
LAME4,2019-12-30,0.071
LAME4,2020-01-02,0.071
LAME4,2020-01-03,0.071
LAME4,2020-01-06,0.071
LAME4,2020-01-07,0.071
LAME4,2020-01-08,0.071
LAME4,2020-01-09,0.071
LAME4,2020-01-10,0.071
LAME4,2020-01-13,0.071
LAME4,2020-01-14,0.071
LAME4,2020-01-15,0.071
LAME4,2020-01-16,0.072
LAME4,2020-01-17,0.072
LAME4,2020-01-20,0.073
LAME4,2020-01-21,0.073
LAME4,2020-01-22,0.073
LAME4,2020-01-23,0.073
LAME4,2020-01-24,0.073
LAME4,2020-01-27,0.073
LAME4,2020-01-28,0.073
LAME4,2020-01-29,0.073
LAME4,2020-01-30,0.073
LAME4,2020-01-31,0.073
LAME4,2020-02-03,0.073
LAME4,2020-02-04,0.069
LAME4,2020-02-05,0.069
LAME4,2020-02-06,0.069
LAME4,2020-02-07,0.069
LAME4,2020-02-10,0.069
LAME4,2020-02-11,0.069
LAME4,2020-02-12,0.069
LAME4,2020-02-13,0.069
LAME4,2020-02-14,0.069
LAME4,2020-02-17,0.069
LAME4,2020-02-18,0.069
LAME4,2020-02-19,0.069
LAME4,2020-02-20,0.069
LAME4,2020-02-21,0.068
LAME4,2020-02-26,0.036
LAME4,2020-02-27,0.036
LAME4,2020-02-28,0.036
LAME4,2020-03-02,0.036
LAME4,2020-03-03,0.036
LAME4,2020-03-04,0.036
LAME4,2020-03-05,0.036
LAME4,2020-03-06,0.036
LAME4,2020-03-09,0.036
LAME4,2020-03-10,0.036
LAME4,2020-03-11,0.036
LAME4,2020-03-12,0.036
LAME4,2020-03-13,0.036
LAME4,2020-03-16,0.054
LAME4,2020-03-17,0.054
LAME4,2020-03-18,0.054
LAME4,2020-03-19,0.05
LAME4,2020-03-20,0.05
LAME4,2020-03-23,0.05
LAME4,2020-03-24,0.05
LAME4,2020-03-25,0.05
LAME4,2020-03-26,0.05
LAME4,2020-03-27,0.052
LAME4,2020-03-30,0.052
LAME4,2020-03-31,0.052
LAME4,2020-04-01,0.052
LAME4,2020-04-02,0.052
LAME4,2020-04-03,0.052
LAME4,2020-04-06,0.052
LAME4,2020-04-07,0.029
LAME4,2020-04-08,0.029
LAME4,2020-04-09,0.029
LAME4,2020-04-13,0.029
LAME4,2020-04-14,0.029
LAME4,2020-04-15,0.029
LAME4,2020-04-16,0.029
LAME4,2020-04-17,0.029
LAME4,2020-04-20,0.029
LAME4,2020-04-22,0.029
LAME4,2020-04-23,0.029
LAME4,2020-04-24,0.029
LAME4,2020-04-27,0.029
LAME4,2020-04-28,0.029
LAME4,2020-04-29,0.029
LAME4,2020-04-30,0.029
LAME4,2020-05-04,0.029
LAME4,2020-05-05,0.029
LAME4,2020-05-06,0.029
LAME4,2020-05-07,0.029
LAME4,2020-05-08,0.029
LAME4,2020-05-11,0.029
LAME4,2020-05-12,0.029
LAME4,2020-05-13,0.029
LAME4,2020-05-14,0.029
LAME4,2020-05-15,0.024
LAME4,2020-05-18,0.029
LAME4,2020-05-19,0.029
LAME4,2020-05-20,0.029
LAME4,2020-05-21,0.029
LAME4,2020-05-22,0.029
LAME4,2020-05-25,0.076
LAME4,2020-05-26,0.076
LAME4,2020-05-27,0.076
LAME4,2020-05-28,0.076
LAME4,2020-05-29,0.076
LAME4,2020-06-01,0.076
LAME4,2020-06-02,0.076
LAME4,2020-06-03,0.076
LAME4,2020-06-04,0.076
LAME4,2020-06-05,0.076
LAME4,2020-06-08,0.076
LAME4,2020-06-09,0.076
LAME4,2020-06-10,0.076
LAME4,2020-06-12,0.076
LAME4,2020-06-15,0.076
LAME4,2020-06-16,0.076
LAME4,2020-06-17,0.076
LAME4,2020-06-18,0.076
LAME4,2020-06-19,0.076
LAME4,2020-06-22,0.059
LAME4,2020-06-23,0.084
LAME4,2020-06-24,0.084
LAME4,2020-06-25,0.084
LAME4,2020-06-26,0.084
LAME4,2020-06-29,0.084
LCAM3,2019-01-02,0.08
LCAM3,2019-01-03,0.08
LCAM3,2019-01-04,0.08
LCAM3,2019-01-07,0.08
LCAM3,2019-01-08,0.08
LCAM3,2019-01-09,0.08
LCAM3,2019-01-10,0.08
LCAM3,2019-01-11,0.08
LCAM3,2019-01-14,0.076
LCAM3,2019-01-15,0.076
LCAM3,2019-01-16,0.076
LCAM3,2019-01-17,0.075
LCAM3,2019-01-18,0.078
LCAM3,2019-01-21,0.078
LCAM3,2019-01-22,0.078
LCAM3,2019-01-23,0.078
LCAM3,2019-01-24,0.078
LCAM3,2019-01-28,0.075
LCAM3,2019-01-29,0.075
LCAM3,2019-01-30,0.075
LCAM3,2019-01-31,0.075
LCAM3,2019-02-01,0.075
LCAM3,2019-02-04,0.061
LCAM3,2019-02-05,0.061
LCAM3,2019-02-06,0.061
LCAM3,2019-02-07,0.061
LCAM3,2019-02-08,0.061
LCAM3,2019-02-11,0.06
LCAM3,2019-02-12,0.057
LCAM3,2019-02-13,0.057
LCAM3,2019-02-14,0.057
LCAM3,2019-02-15,0.057
LCAM3,2019-02-18,0.057
LCAM3,2019-02-19,0.057
LCAM3,2019-02-20,0.057
LCAM3,2019-02-21,0.057
LCAM3,2019-02-22,0.057
LCAM3,2019-02-25,0.053
LCAM3,2019-02-26,0.051
LCAM3,2019-02-27,0.051
LCAM3,2019-02-28,0.051
LCAM3,2019-03-01,0.051
LCAM3,2019-03-06,0.049
LCAM3,2019-03-07,0.05
LCAM3,2019-03-08,0.05
LCAM3,2019-03-11,0.045
LCAM3,2019-03-12,0.045
LCAM3,2019-03-13,0.045
LCAM3,2019-03-14,0.045
LCAM3,2019-03-15,0.044
LCAM3,2019-03-18,0.045
LCAM3,2019-03-19,0.045
LCAM3,2019-03-20,0.045
LCAM3,2019-03-21,0.045
LCAM3,2019-03-22,0.045
LCAM3,2019-03-25,0.045
LCAM3,2019-03-26,0.045
LCAM3,2019-03-27,0.045
LCAM3,2019-03-28,0.045
LCAM3,2019-03-29,0.045
LCAM3,2019-04-01,0.045
LCAM3,2019-04-02,0.045
LCAM3,2019-04-03,0.045
LCAM3,2019-04-04,0.045
LCAM3,2019-04-05,0.045
LCAM3,2019-04-08,0.039
LCAM3,2019-04-09,0.039
LCAM3,2019-04-10,0.039
LCAM3,2019-04-11,0.039
LCAM3,2019-04-12,0.039
LCAM3,2019-04-15,0.039
LCAM3,2019-04-16,0.039
LCAM3,2019-04-17,0.039
LCAM3,2019-04-18,0.039
LCAM3,2019-04-22,0.039
LCAM3,2019-04-23,0.039
LCAM3,2019-04-24,0.039
LCAM3,2019-04-25,0.039
LCAM3,2019-04-26,0.039
LCAM3,2019-04-29,0.039
LCAM3,2019-04-30,0.042
LCAM3,2019-05-02,0.042
LCAM3,2019-05-03,0.048
LCAM3,2019-05-06,0.043
LCAM3,2019-05-07,0.043
LCAM3,2019-05-08,0.043
LCAM3,2019-05-09,0.043
LCAM3,2019-05-10,0.043
LCAM3,2019-05-13,0.048
LCAM3,2019-05-14,0.048
LCAM3,2019-05-15,0.048
LCAM3,2019-05-16,0.048
LCAM3,2019-05-17,0.04
LCAM3,2019-05-20,0.029
LCAM3,2019-05-21,0.029
LCAM3,2019-05-22,0.029
LCAM3,2019-05-23,0.029
LCAM3,2019-05-24,0.029
LCAM3,2019-05-27,0.029
LCAM3,2019-05-28,0.029
LCAM3,2019-05-29,0.029
LCAM3,2019-05-30,0.048
LCAM3,2019-05-31,0.048
LCAM3,2019-06-03,0.048
LCAM3,2019-06-04,0.048
LCAM3,2019-06-05,0.048
LCAM3,2019-06-06,0.048
LCAM3,2019-06-07,0.048
LCAM3,2019-06-10,0.048
LCAM3,2019-06-11,0.048
LCAM3,2019-06-12,0.048
LCAM3,2019-06-13,0.048
LCAM3,2019-06-14,0.048
LCAM3,2019-06-17,0.048
LCAM3,2019-06-18,0.049
LCAM3,2019-06-19,0.049
LCAM3,2019-06-21,0.049
LCAM3,2019-06-24,0.049
LCAM3,2019-06-25,0.049
LCAM3,2019-06-26,0.049
LCAM3,2019-06-27,0.049
LCAM3,2019-06-28,0.056
LCAM3,2019-07-01,0.056
LCAM3,2019-07-02,0.056
LCAM3,2019-07-03,0.056
LCAM3,2019-07-04,0.056
LCAM3,2019-07-05,0.056
LCAM3,2019-07-08,0.056
LCAM3,2019-07-10,0.056
LCAM3,2019-07-11,0.056
LCAM3,2019-07-12,0.056
LCAM3,2019-07-15,0.056
LCAM3,2019-07-16,0.056
LCAM3,2019-07-17,0.056
LCAM3,2019-07-18,0.055
LCAM3,2019-07-19,0.056
LCAM3,2019-07-22,0.055
LCAM3,2019-07-23,0.055
LCAM3,2019-07-24,0.055
LCAM3,2019-07-25,0.06
LCAM3,2019-07-26,0.06
LCAM3,2019-07-29,0.061
LCAM3,2019-07-30,0.061
LCAM3,2019-07-31,0.061
LCAM3,2019-08-01,0.061
LCAM3,2019-08-02,0.061
LCAM3,2019-08-05,0.061
LCAM3,2019-08-06,0.061
LCAM3,2019-08-07,0.061
LCAM3,2019-08-08,0.061
LCAM3,2019-08-09,0.06
LCAM3,2019-08-12,0.062
LCAM3,2019-08-13,0.062
LCAM3,2019-08-14,0.062
LCAM3,2019-08-15,0.062
LCAM3,2019-08-16,0.062
LCAM3,2019-08-19,0.062
LCAM3,2019-08-20,0.062
LCAM3,2019-08-21,0.062
LCAM3,2019-08-22,0.062
LCAM3,2019-08-23,0.062
LCAM3,2019-08-26,0.062
LCAM3,2019-08-27,0.062
LCAM3,2019-08-28,0.062
LCAM3,2019-08-29,0.062
LCAM3,2019-08-30,0.062
LCAM3,2019-09-02,0.055
LCAM3,2019-09-03,0.055
LCAM3,2019-09-04,0.055
LCAM3,2019-09-05,0.055
LCAM3,2019-09-06,0.049
LCAM3,2019-09-09,0.048
LCAM3,2019-09-10,0.048
LCAM3,2019-09-11,0.048
LCAM3,2019-09-12,0.048
LCAM3,2019-09-13,0.049
LCAM3,2019-09-16,0.046
LCAM3,2019-09-17,0.046
LCAM3,2019-09-18,0.046
LCAM3,2019-09-19,0.046
LCAM3,2019-09-20,0.045
LCAM3,2019-09-23,0.045
LCAM3,2019-09-24,0.045
LCAM3,2019-09-25,0.045
LCAM3,2019-09-26,0.045
LCAM3,2019-09-27,0.045
LCAM3,2019-09-30,0.044
LCAM3,2019-10-01,0.044
LCAM3,2019-10-02,0.044
LCAM3,2019-10-03,0.044
LCAM3,2019-10-04,0.044
LCAM3,2019-10-07,0.044
LCAM3,2019-10-08,0.044
LCAM3,2019-10-09,0.044
LCAM3,2019-10-10,0.044
LCAM3,2019-10-11,0.044
LCAM3,2019-10-14,0.045
LCAM3,2019-10-15,0.045
LCAM3,2019-10-16,0.045
LCAM3,2019-10-17,0.045
LCAM3,2019-10-18,0.045
LCAM3,2019-10-21,0.045
LCAM3,2019-10-22,0.045
LCAM3,2019-10-23,0.045
LCAM3,2019-10-24,0.045
LCAM3,2019-10-25,0.045
LCAM3,2019-10-28,0.045
LCAM3,2019-10-29,0.045
LCAM3,2019-10-30,0.045
LCAM3,2019-10-31,0.045
LCAM3,2019-11-01,0.045
LCAM3,2019-11-04,0.045
LCAM3,2019-11-05,0.045
LCAM3,2019-11-06,0.045
LCAM3,2019-11-07,0.045
LCAM3,2019-11-08,0.045
LCAM3,2019-11-11,0.045
LCAM3,2019-11-12,0.045
LCAM3,2019-11-13,0.045
LCAM3,2019-11-14,0.045
LCAM3,2019-11-18,0.043
LCAM3,2019-11-19,0.043
LCAM3,2019-11-21,0.034
LCAM3,2019-11-22,0.034
LCAM3,2019-11-25,0.034
LCAM3,2019-11-26,0.034
LCAM3,2019-11-27,0.034
LCAM3,2019-11-28,0.034
LCAM3,2019-11-29,0.034
LCAM3,2019-12-02,0.038
LCAM3,2019-12-03,0.038
LCAM3,2019-12-04,0.038
LCAM3,2019-12-05,0.034
LCAM3,2019-12-06,0.034
LCAM3,2019-12-09,0.051
LCAM3,2019-12-10,0.051
LCAM3,2019-12-11,0.051
LCAM3,2019-12-12,0.051
LCAM3,2019-12-13,0.051
LCAM3,2019-12-16,0.051
LCAM3,2019-12-17,0.051
LCAM3,2019-12-18,0.051
LCAM3,2019-12-19,0.051
LCAM3,2019-12-20,0.06
LCAM3,2019-12-23,0.057
LCAM3,2019-12-26,0.057
LCAM3,2019-12-27,0.06
LCAM3,2019-12-30,0.06
LCAM3,2020-01-02,0.06
LCAM3,2020-01-03,0.06
LCAM3,2020-01-06,0.06
LCAM3,2020-01-07,0.06
LCAM3,2020-01-08,0.06
LCAM3,2020-01-09,0.06
LCAM3,2020-01-10,0.06
LCAM3,2020-01-13,0.06
LCAM3,2020-01-14,0.06
LCAM3,2020-01-15,0.06
LCAM3,2020-01-16,0.06
LCAM3,2020-01-17,0.06
LCAM3,2020-01-20,0.06
LCAM3,2020-01-21,0.06
LCAM3,2020-01-22,0.06
LCAM3,2020-01-23,0.065
LCAM3,2020-01-24,0.065
LCAM3,2020-01-27,0.065
LCAM3,2020-01-28,0.065
LCAM3,2020-01-29,0.065
LCAM3,2020-01-30,0.071
LCAM3,2020-01-31,0.071
LCAM3,2020-02-03,0.071
LCAM3,2020-02-04,0.071
LCAM3,2020-02-05,0.071
LCAM3,2020-02-06,0.071
LCAM3,2020-02-07,0.071
LCAM3,2020-02-10,0.068
LCAM3,2020-02-11,0.068
LCAM3,2020-02-12,0.068
LCAM3,2020-02-13,0.068
